route_count,total_fleet,sample_size,trial,route_index,route_id,allocation,demand_hits,exact_share,od_without_route_hits,trial_elapsed_sec
16,160,200,2,12,R12_Luinab_Tibanga,2,118.0,2.36641863,33,13.426459
16,160,200,2,13,R13_Bonbonon_Kiwalan,29,17831.0,29.08964499,33,13.426459
16,160,200,2,14,R14_Ditucalan_Tubod,10,2287.0,10.41798322,33,13.426459
16,160,200,2,15,R15_VillaVerde_Palao,1,19.0,0.94957084,33,13.426459
16,160,200,3,0,R00_Tubod_Tibanga,2,105.0,2.08356402,24,17.676122
16,160,200,3,1,R01_Tubod_Tominobo,8,1657.0,8.27700949,24,17.676122
16,160,200,3,2,R02_Palao_Kiwalan,23,12744.0,22.95435428,24,17.676122
16,160,200,3,3,R03_Buruun_Palao,20,10151.0,20.48644551,24,17.676122
16,160,200,3,4,R04_Tambacan_Tibanga,1,25.0,1.01667514,24,17.676122
16,160,200,3,5,R05_Tubod_Tipanoy,6,866.0,5.98371837,24,17.676122
16,160,200,3,6,R06_MariaCristina_Tubod,1,0.0,0.20333503,24,17.676122
16,160,200,3,7,R07_Palao_Luinab,7,1110.0,6.77444449,24,17.676122
16,160,200,3,8,R08_Dalipuga_Palao,20,9500.0,19.81864697,24,17.676122
16,160,200,3,9,R09_Buruun_Tubod,8,1620.0,8.18407699,24,17.676122
16,160,200,3,10,R10_Tominobo_Tibanga,1,0.0,0.20333503,24,17.676122
16,160,200,3,11,R11_Tipanoy_Palao,23,13199.0,23.36053116,24,17.676122
16,160,200,3,12,R12_Luinab_Tibanga,3,198.0,2.86117745,24,17.676122
16,160,200,3,13,R13_Bonbonon_Kiwalan,26,16266.0,25.93298943,24,17.676122
16,160,200,3,14,R14_Ditucalan_Tubod,9,2206.0,9.55025468,24,17.676122
16,160,200,3,15,R15_VillaVerde_Palao,2,129.0,2.30944197,24,17.676122
16,160,200,4,0,R00_Tubod_Tibanga,3,162.0,2.70682142,26,16.214961
16,160,200,4,1,R01_Tubod_Tominobo,4,442.0,4.47108815,26,16.214961
16,160,200,4,2,R02_Palao_Kiwalan,24,13349.0,24.57120550,26,16.214961
16,160,200,4,3,R03_Buruun_Palao,20,9121.0,20.31062676,26,16.214961
16,160,200,4,4,R04_Tambacan_Tibanga,1,0.0,0.21266798,26,16.214961
16,160,200,4,5,R05_Tubod_Tipanoy,5,587.0,5.15253735,26,16.214961
16,160,200,4,6,R06_MariaCristina_Tubod,1,0.0,0.21266798,26,16.214961
16,160,200,4,7,R07_Palao_Luinab,4,457.0,4.54632206,26,16.214961
16,160,200,4,8,R08_Dalipuga_Palao,19,7809.0,18.79315990,26,16.214961
16,160,200,4,9,R09_Buruun_Tubod,6,853.0,6.21121572,26,16.214961
16,160,200,4,10,R10_Tominobo_Tibanga,3,192.0,2.94681391,26,16.214961
16,160,200,4,11,R11_Tipanoy_Palao,27,16462.0,27.28622125,26,16.214961
16,160,200,4,12,R12_Luinab_Tibanga,4,307.0,3.72624396,26,16.214961
16,160,200,4,13,R13_Bonbonon_Kiwalan,27,16629.0,27.42427557,26,16.214961
16,160,200,4,14,R14_Ditucalan_Tubod,9,1718.0,8.81482465,26,16.214961
16,160,200,4,15,R15_VillaVerde_Palao,3,151.0,2.61330784,26,16.214961
16,160,200,5,0,R00_Tubod_Tibanga,5,523.0,4.59002704,21,15.413176
16,160,200,5,1,R01_Tubod_Tominobo,5,618.0,4.98951849,21,15.413176
16,160,200,5,2,R02_Palao_Kiwalan,23,12763.0,22.67466001,21,15.413176
16,160,200,5,3,R03_Buruun_Palao,19,9428.0,19.48831031,21,15.413176
16,160,200,5,4,R04_Tambacan_Tibanga,2,103.0,2.03696240,21,15.413176
16,160,200,5,5,R05_Tubod_Tipanoy,7,1186.0,6.91204797,21,15.413176
16,160,200,5,6,R06_MariaCristina_Tubod,1,0.0,0.20070787,21,15.413176
16,160,200,5,7,R07_Palao_Luinab,6,874.0,5.93362527,21,15.413176
16,160,200,5,8,R08_Dalipuga_Palao,16,6397.0,16.05286578,21,15.413176
16,160,200,5,9,R09_Buruun_Tubod,8,1763.0,8.42734077,21,15.413176
16,160,200,5,10,R10_Tominobo_Tibanga,4,358.0,3.79757109,21,15.413176
16,160,200,5,11,R11_Tipanoy_Palao,21,10961.0,21.01306907,21,15.413176
16,160,200,5,12,R12_Luinab_Tibanga,5,695.0,5.29123197,21,15.413176
16,160,200,5,13,R13_Bonbonon_Kiwalan,27,18481.0,27.28519945,21,15.413176
16,160,200,5,14,R14_Ditucalan_Tubod,10,2420.0,9.87352164,21,15.413176
16,160,200,5,15,R15_VillaVerde_Palao,1,51.0,1.43334088,21,15.413176
16,160,200,6,0,R00_Tubod_Tibanga,3,173.0,2.56596477,26,14.872816
16,160,200,6,1,R01_Tubod_Tominobo,6,1071.0,6.38443359,26,14.872816
16,160,200,6,2,R02_Palao_Kiwalan,25,16263.0,24.87871639,26,14.872816
16,160,200,6,3,R03_Buruun_Palao,19,9326.0,18.83975904,26,14.872816
16,160,200,6,4,R04_Tambacan_Tibanga,2,82.0,1.76658511,26,14.872816
16,160,200,6,5,R05_Tubod_Tipanoy,6,1096.0,6.45851861,26,14.872816
16,160,200,6,6,R06_MariaCristina_Tubod,1,0.0,0.19508669,26,14.872816
16,160,200,6,7,R07_Palao_Luinab,5,711.0,5.20190526,26,14.872816
16,160,200,6,8,R08_Dalipuga_Palao,17,7734.0,17.15654060,26,14.872816
16,160,200,6,9,R09_Buruun_Tubod,7,1284.0,6.99053075,26,14.872816
16,160,200,6,10,R10_Tominobo_Tibanga,3,320.0,3.48981679,26,14.872816
16,160,200,6,11,R11_Tipanoy_Palao,24,14509.0,23.49883754,26,14.872816
16,160,200,6,12,R12_Luinab_Tibanga,3,294.0,3.34503991,26,14.872816
16,160,200,6,13,R13_Bonbonon_Kiwalan,27,18867.0,26.79656110,26,14.872816
16,160,200,6,14,R14_Ditucalan_Tubod,10,2829.0,10.37633805,26,14.872816
16,160,200,6,15,R15_VillaVerde_Palao,2,111.0,2.05536581,26,14.872816
16,160,250,0,0,R00_Tubod_Tibanga,1,0.0,0.17932088,26,18.849755
16,160,250,0,1,R01_Tubod_Tominobo,5,827.0,5.15683954,26,18.849755
16,160,250,0,2,R02_Palao_Kiwalan,23,17210.0,23.52454857,26,18.849755
16,160,250,0,3,R03_Buruun_Palao,19,10842.0,18.67177324,26,18.849755
16,160,250,0,4,R04_Tambacan_Tibanga,2,128.0,2.02878417,26,18.849755
16,160,250,0,5,R05_Tubod_Tipanoy,6,1031.0,5.75784800,26,18.849755
16,160,250,0,6,R06_MariaCristina_Tubod,1,0.0,0.17932088,26,18.849755
16,160,250,0,7,R07_Palao_Luinab,5,828.0,5.15995639,26,18.849755
16,160,250,0,8,R08_Dalipuga_Palao,18,10421.0,18.30566713,26,18.849755
16,160,250,0,9,R09_Buruun_Tubod,8,2021.0,8.06146587,26,18.849755
16,160,250,0,10,R10_Tominobo_Tibanga,4,553.0,4.21690123,26,18.849755
16,160,250,0,11,R11_Tipanoy_Palao,25,20030.0,25.37881487,26,18.849755
16,160,250,0,12,R12_Luinab_Tibanga,4,424.0,3.69244293,26,18.849755
16,160,250,0,13,R13_Bonbonon_Kiwalan,27,22749.0,27.04655891,26,18.849755
16,160,250,0,14,R14_Ditucalan_Tubod,10,3411.0,10.47301493,26,18.849755
16,160,250,0,15,R15_VillaVerde_Palao,2,146.0,2.16674245,26,18.849755
16,160,250,1,0,R00_Tubod_Tibanga,2,83.0,1.65593209,31,19.428782
16,160,250,1,1,R01_Tubod_Tominobo,5,834.0,5.24912001,31,19.428782
16,160,250,1,2,R02_Palao_Kiwalan,24,18034.0,24.40897312,31,19.428782
16,160,250,1,3,R03_Buruun_Palao,20,12385.0,20.22793185,31,19.428782
16,160,250,1,4,R04_Tambacan_Tibanga,1,0.0,0.18176216,31,19.428782
16,160,250,1,5,R05_Tubod_Tipanoy,6,1028.0,5.82773820,31,19.428782
16,160,250,1,6,R06_MariaCristina_Tubod,1,0.0,0.18176216,31,19.428782
16,160,250,1,7,R07_Palao_Luinab,6,1008.0,5.77076970,31,19.428782
16,160,250,1,8,R08_Dalipuga_Palao,15,7384.0,15.61885958,31,19.428782
16,160,250,1,9,R09_Buruun_Tubod,9,2570.0,9.21446316,31,19.428782
16,160,250,1,10,R10_Tominobo_Tibanga,2,178.0,2.42500969,31,19.428782
16,160,250,1,11,R11_Tipanoy_Palao,24,17649.0,24.14701923,31,19.428782
16,160,250,1,12,R12_Luinab_Tibanga,3,263.0,2.94768690,31,19.428782
16,160,250,1,13,R13_Bonbonon_Kiwalan,28,23580.0,27.91099872,31,19.428782
16,160,250,1,14,R14_Ditucalan_Tubod,13,5015.0,12.87178998,31,19.428782
16,160,250,1,15,R15_VillaVerde_Palao,1,56.0,1.36018346,31,19.428782
16,160,250,2,0,R00_Tubod_Tibanga,2,198.0,2.52578531,29,20.668895
16,160,250,2,1,R01_Tubod_Tominobo,6,1293.0,6.45450735,29,20.668895
16,160,250,2,2,R02_Palao_Kiwalan,24,17435.0,23.70144438,29,20.668895
16,160,250,2,3,R03_Buruun_Palao,18,9740.0,17.71508806,29,20.668895
16,160,250,2,4,R04_Tambacan_Tibanga,3,273.0,2.96582253,29,20.668895
16,160,250,2,5,R05_Tubod_Tipanoy,6,1194.0,6.20248897,29,20.668895
16,160,250,2,6,R06_MariaCristina_Tubod,1,0.0,0.17949975,29,20.668895
16,160,250,2,7,R07_Palao_Luinab,5,756.0,4.93542702,29,20.668895
16,160,250,2,8,R08_Dalipuga_Palao,19,11884.0,19.56794228,29,20.668895
16,160,250,2,9,R09_Buruun_Tubod,6,1257.0,6.36401912,29,20.668895
16,160,250,2,10,R10_Tominobo_Tibanga,2,165.0,2.30571598,29,20.668895
16,160,250,2,11,R11_Tipanoy_Palao,24,17908.0,24.02079517,29,20.668895
16,160,250,2,12,R12_Luinab_Tibanga,5,769.0,4.97768038,29,20.668895
16,160,250,2,13,R13_Bonbonon_Kiwalan,27,21974.0,26.60837773,29,20.668895
16,160,250,2,14,R14_Ditucalan_Tubod,10,2947.0,9.74437312,29,20.668895
16,160,250,2,15,R15_VillaVerde_Palao,2,93.0,1.73103286,29,20.668895
16,160,250,3,0,R00_Tubod_Tibanga,3,271.0,3.04347171,29,18.141264
16,160,250,3,1,R01_Tubod_Tominobo,6,937.0,5.65919188,29,18.141264
16,160,250,3,2,R02_Palao_Kiwalan,24,17557.0,24.49682380,29,18.141264
16,160,250,3,3,R03_Buruun_Palao,21,12500.0,20.66995973,29,18.141264
16,160,250,3,4,R04_Tambacan_Tibanga,1,0.0,0.18487774,29,18.141264
16,160,250,3,5,R05_Tubod_Tipanoy,7,1312.0,6.69655656,29,18.141264
16,160,250,3,6,R06_MariaCristina_Tubod,1,0.0,0.18487774,29,18.141264
16,160,250,3,7,R07_Palao_Luinab,5,713.0,4.93661648,29,18.141264
16,160,250,3,8,R08_Dalipuga_Palao,17,8858.0,17.40012875,29,18.141264
16,160,250,3,9,R09_Buruun_Tubod,8,1960.0,8.18488647,29,18.141264
16,160,250,3,10,R10_Tominobo_Tibanga,2,143.0,2.21081622,29,18.141264
16,160,250,3,11,R11_Tipanoy_Palao,21,13044.0,21.11494814,29,18.141264
16,160,250,3,12,R12_Luinab_Tibanga,3,357.0,3.49316204,29,18.141264
16,160,250,3,13,R13_Bonbonon_Kiwalan,27,22003.0,27.42366994,29,18.141264
16,160,250,3,14,R14_Ditucalan_Tubod,13,5380.0,13.56050183,29,18.141264
16,160,250,3,15,R15_VillaVerde_Palao,1,16.0,0.73951096,29,18.141264
16,160,250,4,0,R00_Tubod_Tibanga,3,260.0,3.09185570,34,20.924037
16,160,250,4,1,R01_Tubod_Tominobo,5,855.0,5.60680692,34,20.924037
16,160,250,4,2,R02_Palao_Kiwalan,23,14269.0,22.90494810,34,20.924037
16,160,250,4,3,R03_Buruun_Palao,19,9626.0,18.81288808,34,20.924037
16,160,250,4,4,R04_Tambacan_Tibanga,1,0.0,0.19174875,34,20.924037
16,160,250,4,5,R05_Tubod_Tipanoy,8,1598.0,7.66515481,34,20.924037
16,160,250,4,6,R06_MariaCristina_Tubod,1,0.0,0.19174875,34,20.924037
16,160,250,4,7,R07_Palao_Luinab,5,858.0,5.61663481,34,20.924037
16,160,250,4,8,R08_Dalipuga_Palao,19,9585.0,18.77278048,34,20.924037
16,160,250,4,9,R09_Buruun_Tubod,3,347.0,3.57188346,34,20.924037
16,160,250,4,10,R10_Tominobo_Tibanga,1,64.0,1.53399001,34,20.924037
16,160,250,4,11,R11_Tipanoy_Palao,26,18333.0,25.96266756,34,20.924037
16,160,250,4,12,R12_Luinab_Tibanga,4,394.0,3.80610403,34,20.924037
16,160,250,4,13,R13_Bonbonon_Kiwalan,27,19861.0,27.02297123,34,20.924037
16,160,250,4,14,R14_Ditucalan_Tubod,12,4202.0,12.42969772,34,20.924037
16,160,250,4,15,R15_VillaVerde_Palao,3,216.0,2.81811959,34,20.924037
16,160,250,5,0,R00_Tubod_Tibanga,3,325.0,3.25972739,34,19.397590
16,160,250,5,1,R01_Tubod_Tominobo,5,600.0,4.42909735,34,19.397590
16,160,250,5,2,R02_Palao_Kiwalan,24,18163.0,24.36875787,34,19.397590
16,160,250,5,3,R03_Buruun_Palao,19,10659.0,18.66800173,34,19.397590
16,160,250,5,4,R04_Tambacan_Tibanga,2,157.0,2.26563230,34,19.397590
16,160,250,5,5,R05_Tubod_Tipanoy,6,1232.0,6.34665594,34,19.397590
16,160,250,5,6,R06_MariaCristina_Tubod,1,0.0,0.18081714,34,19.397590
16,160,250,5,7,R07_Palao_Luinab,5,751.0,4.95518154,34,19.397590
16,160,250,5,8,R08_Dalipuga_Palao,17,9142.0,17.28861526,34,19.397590
16,160,250,5,9,R09_Buruun_Tubod,6,1059.0,5.88420211,34,19.397590
16,160,250,5,10,R10_Tominobo_Tibanga,4,454.0,3.85272071,34,19.397590
16,160,250,5,11,R11_Tipanoy_Palao,21,13687.0,21.15406015,34,19.397590
16,160,250,5,12,R12_Luinab_Tibanga,5,711.0,4.82141374,34,19.397590
16,160,250,5,13,R13_Bonbonon_Kiwalan,28,24376.0,28.23064637,34,19.397590
16,160,250,5,14,R14_Ditucalan_Tubod,13,5267.0,13.12264138,34,19.397590
16,160,250,5,15,R15_VillaVerde_Palao,1,42.0,1.17182901,34,19.397590
16,160,250,6,0,R00_Tubod_Tibanga,3,238.0,2.83169174,26,20.554715
16,160,250,6,1,R01_Tubod_Tominobo,3,368.0,3.52112470,26,20.554715
16,160,250,6,2,R02_Palao_Kiwalan,23,15938.0,23.17258092,26,20.554715
16,160,250,6,3,R03_Buruun_Palao,19,10529.0,18.83436832,26,20.554715
16,160,250,6,4,R04_Tambacan_Tibanga,1,35.0,1.08590421,26,20.554715
16,160,250,6,5,R05_Tubod_Tipanoy,7,1487.0,7.07803948,26,20.554715
16,160,250,6,6,R06_MariaCristina_Tubod,1,0.0,0.18355131,26,20.554715
16,160,250,6,7,R07_Palao_Luinab,6,1203.0,6.36634705,26,20.554715
16,160,250,6,8,R08_Dalipuga_Palao,19,10604.0,18.90132962,26,20.554715
16,160,250,6,9,R09_Buruun_Tubod,8,2128.0,8.46726804,26,20.554715
16,160,250,6,10,R10_Tominobo_Tibanga,3,190.0,2.53008025,26,20.554715
16,160,250,6,11,R11_Tipanoy_Palao,25,18051.0,24.66085498,26,20.554715
16,160,250,6,12,R12_Luinab_Tibanga,3,321.0,3.28859212,26,20.554715
16,160,250,6,13,R13_Bonbonon_Kiwalan,27,21811.0,27.10786319,26,20.554715
16,160,250,6,14,R14_Ditucalan_Tubod,11,3614.0,11.03447234,26,20.554715
16,160,250,6,15,R15_VillaVerde_Palao,1,26.0,0.93593173,26,20.554715
16,160,300,0,0,R00_Tubod_Tibanga,2,181.0,2.28561276,45,24.232290
16,160,300,0,1,R01_Tubod_Tominobo,6,1244.0,5.99202416,45,24.232290
16,160,300,0,2,R02_Palao_Kiwalan,24,19339.0,23.62546538,45,24.232290
16,160,300,0,3,R03_Buruun_Palao,20,13522.0,19.75530919,45,24.232290
16,160,300,0,4,R04_Tambacan_Tibanga,1,65.0,1.36968293,45,24.232290
16,160,300,0,5,R05_Tubod_Tipanoy,6,1329.0,6.19335331,45,24.232290
16,160,300,0,6,R06_MariaCristina_Tubod,1,0.0,0.16988826,45,24.232290
16,160,300,0,7,R07_Palao_Luinab,5,884.0,5.05114107,45,24.232290
16,160,300,0,8,R08_Dalipuga_Palao,18,10816.0,17.66837892,45,24.232290
16,160,300,0,9,R09_Buruun_Tubod,9,2838.0,9.05043723,45,24.232290
16,160,300,0,10,R10_Tominobo_Tibanga,3,361.0,3.22787692,45,24.232290
16,160,300,0,11,R11_Tipanoy_Palao,22,17520.0,22.48694285,45,24.232290
16,160,300,0,12,R12_Luinab_Tibanga,4,571.0,4.05958295,45,24.232290
16,160,300,0,13,R13_Bonbonon_Kiwalan,27,24856.0,26.78421888,45,24.232290
16,160,300,0,14,R14_Ditucalan_Tubod,10,3873.0,10.57272932,45,24.232290
16,160,300,0,15,R15_VillaVerde_Palao,2,101.0,1.70735587,45,24.232290
16,160,300,1,0,R00_Tubod_Tibanga,2,198.0,2.33840123,36,23.439919
16,160,300,1,1,R01_Tubod_Tominobo,5,916.0,5.02960839,36,23.439919
16,160,300,1,2,R02_Palao_Kiwalan,24,20230.0,23.63656576,36,23.439919
16,160,300,1,3,R03_Buruun_Palao,19,12591.0,18.64732530,36,23.439919
16,160,300,1,4,R04_Tambacan_Tibanga,2,105.0,1.70286839,36,23.439919
16,160,300,1,5,R05_Tubod_Tipanoy,7,1594.0,6.63484213,36,23.439919
16,160,300,1,6,R06_MariaCristina_Tubod,1,0.0,0.16618294,36,23.439919
16,160,300,1,7,R07_Palao_Luinab,5,1060.0,5.41052450,36,23.439919
16,160,300,1,8,R08_Dalipuga_Palao,19,12911.0,18.88279924,36,23.439919
16,160,300,1,9,R09_Buruun_Tubod,7,2071.0,7.56269324,36,23.439919
16,160,300,1,10,R10_Tominobo_Tibanga,4,545.0,3.87957977,36,23.439919
16,160,300,1,11,R11_Tipanoy_Palao,24,21342.0,24.27750169,36,23.439919
16,160,300,1,12,R12_Luinab_Tibanga,3,320.0,2.97277079,36,23.439919
16,160,300,1,13,R13_Bonbonon_Kiwalan,27,25911.0,26.75029171,36,23.439919
16,160,300,1,14,R14_Ditucalan_Tubod,10,4057.0,10.58495312,36,23.439919
16,160,300,1,15,R15_VillaVerde_Palao,1,84.0,1.52309179,36,23.439919
16,160,300,2,0,R00_Tubod_Tibanga,2,204.0,2.46111010,41,23.330261
16,160,300,2,1,R01_Tubod_Tominobo,4,616.0,4.27667566,41,23.330261
16,160,300,2,2,R02_Palao_Kiwalan,25,20644.0,24.75784751,41,23.330261
16,160,300,2,3,R03_Buruun_Palao,20,13231.0,19.82039445,41,23.330261
16,160,300,2,4,R04_Tambacan_Tibanga,2,105.0,1.76567435,41,23.330261
16,160,300,2,5,R05_Tubod_Tipanoy,7,1521.0,6.72017473,41,23.330261
16,160,300,2,6,R06_MariaCristina_Tubod,1,0.0,0.17231217,41,23.330261
16,160,300,2,7,R07_Palao_Luinab,6,1374.0,6.38718249,41,23.330261
16,160,300,2,8,R08_Dalipuga_Palao,16,9026.0,16.37056328,41,23.330261
16,160,300,2,9,R09_Buruun_Tubod,7,1888.0,7.48715723,41,23.330261
16,160,300,2,10,R10_Tominobo_Tibanga,2,201.0,2.44294667,41,23.330261
16,160,300,2,11,R11_Tipanoy_Palao,25,20933.0,24.93054055,41,23.330261
16,160,300,2,12,R12_Luinab_Tibanga,4,504.0,3.86839868,41,23.330261
16,160,300,2,13,R13_Bonbonon_Kiwalan,28,25459.0,27.49391774,41,23.330261
16,160,300,2,14,R14_Ditucalan_Tubod,9,2676.0,8.91372052,41,23.330261
16,160,300,2,15,R15_VillaVerde_Palao,2,153.0,2.13138387,41,23.330261
16,160,300,3,0,R00_Tubod_Tibanga,2,142.0,1.96778041,25,22.437986
16,160,300,3,1,R01_Tubod_Tominobo,5,1002.0,5.22716635,25,22.437986
16,160,300,3,2,R02_Palao_Kiwalan,25,22943.0,25.01252656,25,22.437986
16,160,300,3,3,R03_Buruun_Palao,19,13132.0,18.92334457,25,22.437986
16,160,300,3,4,R04_Tambacan_Tibanga,3,280.0,2.76319463,25,22.437986
16,160,300,3,5,R05_Tubod_Tipanoy,5,1117.0,5.51898288,25,22.437986
16,160,300,3,6,R06_MariaCristina_Tubod,1,0.0,0.16513246,25,22.437986
16,160,300,3,7,R07_Palao_Luinab,6,1472.0,6.33557980,25,22.437986
16,160,300,3,8,R08_Dalipuga_Palao,16,9795.0,16.34310912,25,22.437986
16,160,300,3,9,R09_Buruun_Tubod,8,2214.0,7.77000447,25,22.437986
16,160,300,3,10,R10_Tominobo_Tibanga,2,141.0,1.96083936,25,22.437986
16,160,300,3,11,R11_Tipanoy_Palao,24,21293.0,24.09632918,25,22.437986
16,160,300,3,12,R12_Luinab_Tibanga,4,632.0,4.15136576,25,22.437986
16,160,300,3,13,R13_Bonbonon_Kiwalan,27,26947.0,27.10738797,25,22.437986
16,160,300,3,14,R14_Ditucalan_Tubod,11,4096.0,10.56847767,25,22.437986
16,160,300,3,15,R15_VillaVerde_Palao,2,160.0,2.08877880,25,22.437986
16,160,300,4,0,R00_Tubod_Tibanga,3,282.0,2.71791584,32,23.639380
16,160,300,4,1,R01_Tubod_Tominobo,6,1339.0,5.92245459,32,23.639380
16,160,300,4,2,R02_Palao_Kiwalan,24,22331.0,24.18608288,32,23.639380
16,160,300,4,3,R03_Buruun_Palao,18,12528.0,18.11558334,32,23.639380
16,160,300,4,4,R04_Tambacan_Tibanga,3,253.0,2.57437442,32,23.639380
16,160,300,4,5,R05_Tubod_Tipanoy,5,1055.0,5.25699641,32,23.639380
16,160,300,4,6,R06_MariaCristina_Tubod,1,0.0,0.16184953,32,23.639380
16,160,300,4,7,R07_Palao_Luinab,4,737.0,4.39384968,32,23.639380
16,160,300,4,8,R08_Dalipuga_Palao,17,11642.0,17.46325712,32,23.639380
16,160,300,4,9,R09_Buruun_Tubod,9,3068.0,8.96476952,32,23.639380
16,160,300,4,10,R10_Tominobo_Tibanga,3,313.0,2.86341054,32,23.639380
16,160,300,4,11,R11_Tipanoy_Palao,23,20826.0,23.35685599,32,23.639380
16,160,300,4,12,R12_Luinab_Tibanga,4,541.0,3.76452411,32,23.639380
16,160,300,4,13,R13_Bonbonon_Kiwalan,28,29384.0,27.74386155,32,23.639380
16,160,300,4,14,R14_Ditucalan_Tubod,10,4147.0,10.42265755,32,23.639380
16,160,300,4,15,R15_VillaVerde_Palao,2,167.0,2.09155691,32,23.639380
16,160,300,5,0,R00_Tubod_Tibanga,4,513.0,3.80052969,37,23.072733
16,160,300,5,1,R01_Tubod_Tominobo,7,1795.0,7.10914993,37,23.072733
16,160,300,5,2,R02_Palao_Kiwalan,24,20546.0,24.05188336,37,23.072733
16,160,300,5,3,R03_Buruun_Palao,19,12861.0,19.02930015,37,23.072733
16,160,300,5,4,R04_Tambacan_Tibanga,2,143.0,2.00656608,37,23.072733
16,160,300,5,5,R05_Tubod_Tipanoy,6,1443.0,6.37409619,37,23.072733
16,160,300,5,6,R06_MariaCristina_Tubod,1,0.0,0.16779748,37,23.072733
16,160,300,5,7,R07_Palao_Luinab,4,695.0,4.42362037,37,23.072733
16,160,300,5,8,R08_Dalipuga_Palao,19,12833.0,19.00857428,37,23.072733
16,160,300,5,9,R09_Buruun_Tubod,5,1081.0,5.51694042,37,23.072733
16,160,300,5,10,R10_Tominobo_Tibanga,2,119.0,1.83045446,37,23.072733
16,160,300,5,11,R11_Tipanoy_Palao,24,20588.0,24.07645416,37,23.072733
16,160,300,5,12,R12_Luinab_Tibanga,4,461.0,3.60276479,37,23.072733
16,160,300,5,13,R13_Bonbonon_Kiwalan,27,25674.0,26.88637276,37,23.072733
16,160,300,5,14,R14_Ditucalan_Tubod,10,3757.0,10.28504141,37,23.072733
16,160,300,5,15,R15_VillaVerde_Palao,2,119.0,1.83045446,37,23.072733
16,160,300,6,0,R00_Tubod_Tibanga,3,399.0,3.28941381,31,23.214262
16,160,300,6,1,R01_Tubod_Tominobo,6,1312.0,5.96484251,31,23.214262
16,160,300,6,2,R02_Palao_Kiwalan,24,21632.0,24.22034923,31,23.214262
16,160,300,6,3,R03_Buruun_Palao,19,14093.0,19.54941607,31,23.214262
16,160,300,6,4,R04_Tambacan_Tibanga,1,22.0,0.77240203,31,23.214262
16,160,300,6,5,R05_Tubod_Tipanoy,7,1661.0,6.71145805,31,23.214262
16,160,300,6,6,R06_MariaCristina_Tubod,1,0.0,0.16467667,31,23.214262
16,160,300,6,7,R07_Palao_Luinab,5,1028.0,5.27993555,31,23.214262
16,160,300,6,8,R08_Dalipuga_Palao,19,13673.0,19.25590660,31,23.214262
16,160,300,6,9,R09_Buruun_Tubod,6,1522.0,6.42450084,31,23.214262
16,160,300,6,10,R10_Tominobo_Tibanga,2,109.0,1.71927486,31,23.214262
16,160,300,6,11,R11_Tipanoy_Palao,24,21288.0,24.02699702,31,23.214262
16,160,300,6,12,R12_Luinab_Tibanga,3,349.0,3.07641399,31,23.214262
16,160,300,6,13,R13_Bonbonon_Kiwalan,28,28268.0,27.68723616,31,23.214262
16,160,300,6,14,R14_Ditucalan_Tubod,10,3381.0,9.57534982,31,23.214262
16,160,300,6,15,R15_VillaVerde_Palao,2,192.0,2.28182681,31,23.214262
16,160,350,0,0,R00_Tubod_Tibanga,2,217.0,2.33267710,46,26.446967
16,160,350,0,1,R01_Tubod_Tominobo,6,1278.0,5.66096130,46,26.446967
16,160,350,0,2,R02_Palao_Kiwalan,23,20940.0,22.91464310,46,26.446967
16,160,350,0,3,R03_Buruun_Palao,20,16627.0,20.41887014,46,26.446967
16,160,350,0,4,R04_Tambacan_Tibanga,2,148.0,1.92644057,46,26.446967
16,160,350,0,5,R05_Tubod_Tipanoy,5,1098.0,5.24717959,46,26.446967
16,160,350,0,6,R06_MariaCristina_Tubod,1,0.0,0.15835244,46,26.446967
16,160,350,0,7,R07_Palao_Luinab,6,1510.0,6.15337287,46,26.446967
16,160,350,0,8,R08_Dalipuga_Palao,21,17187.0,20.75987801,46,26.446967
16,160,350,0,9,R09_Buruun_Tubod,6,1301.0,5.71167394,46,26.446967
16,160,350,0,10,R10_Tominobo_Tibanga,2,140.0,1.87365133,46,26.446967
16,160,350,0,11,R11_Tipanoy_Palao,24,23404.0,24.22533567,46,26.446967
16,160,350,0,12,R12_Luinab_Tibanga,4,568.0,3.77397420,46,26.446967
16,160,350,0,13,R13_Bonbonon_Kiwalan,26,27066.0,26.05174373,46,26.446967
16,160,350,0,14,R14_Ditucalan_Tubod,11,5144.0,11.35730369,46,26.446967
16,160,350,0,15,R15_VillaVerde_Palao,1,82.0,1.43394233,46,26.446967
16,160,350,1,0,R00_Tubod_Tibanga,2,131.0,1.79521789,44,24.748987
16,160,350,1,1,R01_Tubod_Tominobo,5,910.0,4.73153673,44,24.748987
16,160,350,1,2,R02_Palao_Kiwalan,25,25605.0,25.09827708,44,24.748987
16,160,350,1,3,R03_Buruun_Palao,19,15261.0,19.37639662,44,24.748987
16,160,350,1,4,R04_Tambacan_Tibanga,2,148.0,1.90814941,44,24.748987
16,160,350,1,5,R05_Tubod_Tipanoy,5,1179.0,5.38565367,44,24.748987
16,160,350,1,6,R06_MariaCristina_Tubod,1,0.0,0.15684892,44,24.748987
16,160,350,1,7,R07_Palao_Luinab,6,1747.0,6.55583436,44,24.748987
16,160,350,1,8,R08_Dalipuga_Palao,18,12869.0,17.79319425,44,24.748987
16,160,350,1,9,R09_Buruun_Tubod,6,1682.0,6.43271803,44,24.748987
