weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
0.0,False,True,50.950796090331664,91.0,40.049203909668336,1
0.0,False,True,35.08528028713641,66.66666666666667,31.581386379530258,1
0.0,False,True,38.43547131821735,65.66666666666667,27.23119534844932,1
0.0,False,True,17.720896140856468,27.166666666666668,9.4457705258102,1
0.0,False,True,21.21943281584722,86.5,65.28056718415277,1
0.0,False,True,53.40415325513198,67.33333333333333,13.929180078201348,1
0.0,False,True,48.124182931044665,50.166666666666664,2.0424837356219996,1
0.0,False,True,6.228008495074776,8.666666666666666,2.4386581715918902,1
0.0,False,True,35.26471081991984,36.333333333333336,1.0686225134134943,1
0.0,False,True,38.437284394385415,73.33333333333333,34.896048938947914,1
0.0,False,True,41.23689604057543,48.5,7.263103959424569,1
0.0,False,True,22.08109093935699,26.833333333333332,4.752242393976342,1
0.0,False,True,63.60753715348716,71.83333333333333,8.22579617984617,1
0.0,False,True,47.03290357012136,51.833333333333336,4.800429763211973,1
0.0,False,True,48.66046250438721,55.666666666666664,7.006204162279452,1
0.0,False,True,14.757296439200964,23.833333333333332,9.076036894132368,1
0.0,False,True,45.16317898813922,48.0,2.8368210118607777,1
0.0,False,True,34.75513162251536,38.5,3.744868377484643,1
0.0,False,True,37.428165080191164,66.33333333333333,28.905168253142165,1
0.0,False,True,35.536922636918675,53.833333333333336,18.29641069641466,1
0.0,False,True,38.07160750048509,41.0,2.9283924995149135,1
0.0,False,True,51.11313548212309,53.5,2.3868645178769086,1
0.0,False,True,37.65610316485531,38.833333333333336,1.177230168478026,1
0.0,False,True,49.09534431340118,83.5,34.40465568659882,1
0.0,False,True,30.601492059182085,35.333333333333336,4.73184127415125,1
0.0,False,True,17.239966079415147,27.333333333333332,10.093367253918185,1
0.0,False,True,89.99207739481176,92.16666666666667,2.174589271854913,1
0.0,False,True,45.14989567099006,81.66666666666667,36.51677099567661,1
0.0,False,True,14.486368520518779,17.833333333333332,3.3469648128145533,1
0.0,False,True,6.217344790719808,15.5,9.282655209280193,1
0.0,False,True,45.975864411709686,51.833333333333336,5.857468921623649,1
0.0,False,True,44.0336927510846,59.333333333333336,15.299640582248735,1
0.0,False,True,65.66932353779339,81.16666666666667,15.497343128873283,1
0.0,False,True,74.91151133987535,88.66666666666667,13.755155326791325,1
0.0,False,True,47.12109370706549,61.5,14.37890629293451,1
0.0,False,True,24.953778043890814,26.5,1.5462219561091857,1
0.0,False,True,27.586746878390194,29.166666666666668,1.5799197882764737,1
0.0,False,True,34.63519495795368,41.666666666666664,7.031471708712985,1
0.0,False,True,33.59553775147344,99.0,65.40446224852656,1
0.0,False,True,45.088961823130866,53.0,7.911038176869134,1
0.0,False,True,52.99145335778826,101.0,48.00854664221174,1
0.0,False,True,59.9387000189945,87.0,27.061299981005497,1
0.0,False,True,48.3431854765972,71.5,23.1568145234028,1
0.0,False,True,23.913370364736654,24.333333333333332,0.41996296859667837,1
0.0,False,True,29.12178754653628,48.333333333333336,19.211545786797057,1
0.0,False,True,65.95460178933197,95.83333333333333,29.878731544001354,1
0.0,False,True,60.34633841396561,66.83333333333333,6.486994919367717,1
0.0,False,True,9.158972816968035,17.166666666666668,8.007693849698633,1
0.0,False,True,69.39405777115635,71.0,1.6059422288436451,1
0.0,False,True,58.93789439286883,66.5,7.562105607131173,1
0.0,False,True,45.38503928063758,58.5,13.114960719362422,1
0.0,False,True,59.81249263119933,62.0,2.1875073688006665,1
0.0,False,True,15.34663635116165,46.166666666666664,30.820030315505015,1
0.0,False,True,16.100864569687495,101.83333333333333,85.73246876364584,1
0.0,False,True,75.8942238778,89.16666666666667,13.27244278886667,1
0.0,False,True,22.995594846535436,86.16666666666667,63.17107182013123,1
0.0,False,True,75.81629821004492,77.5,1.6837017899550801,1
0.0,False,True,44.08188872659078,57.333333333333336,13.251444606742552,1
0.0,False,True,48.74435994781149,51.333333333333336,2.5889733855218466,1
0.0,False,True,74.524338065781,88.33333333333333,13.808995267552334,1
0.0,False,True,30.337153428945683,85.0,54.66284657105432,1
0.0,False,True,15.011584323510696,45.166666666666664,30.155082343155968,1
0.0,False,True,64.86245534003373,74.5,9.637544659966267,1
0.0,False,True,56.28703170760725,84.16666666666667,27.879634959059423,1
0.0,False,True,40.79309606491614,44.666666666666664,3.8735706017505223,1
0.0,False,True,25.664002634619845,28.0,2.3359973653801553,1
0.0,False,True,4.102003120251037,5.166666666666667,1.0646635464156295,1
0.0,False,True,88.85297276307989,104.66666666666667,15.813693903586781,1
0.0,False,True,36.89085524136387,53.0,16.109144758636127,1
0.0,False,True,82.09436511578531,86.0,3.9056348842146917,1
0.0,False,True,41.09067533005566,78.83333333333333,37.74265800327767,1
0.0,False,True,31.913581917342118,64.5,32.586418082657886,1
0.0,False,False,15.115967605516941,15.5,0.38403239448305904,1
0.0,False,True,23.38973781520079,25.833333333333332,2.4435955181325433,1
0.0,False,True,44.20628733561129,49.833333333333336,5.627045997722043,1
0.0,False,True,44.56688576875911,90.0,45.43311423124089,1
0.0,False,True,40.785615531958385,47.5,6.714384468041615,1
0.0,False,True,64.07164373347054,100.33333333333333,36.26168959986279,1
0.0,False,True,90.8699110189282,96.16666666666667,5.296755647738465,1
0.0,False,True,35.23272750740409,42.166666666666664,6.933939159262572,1
0.0,False,True,32.24011388530459,34.666666666666664,2.4265527813620764,1
0.0,False,True,8.061576425097801,13.833333333333334,5.771756908235533,1
0.0,False,True,37.360799580897606,44.0,6.639200419102394,1
0.0,False,True,23.370934743470677,41.166666666666664,17.795731923195987,1
0.0,False,True,32.1379460665231,38.0,5.862053933476901,1
0.0,False,True,23.108350189373237,25.5,2.391649810626763,1
0.0,False,True,53.9807089698697,61.333333333333336,7.352624363463633,1
0.0,False,True,49.89575613840306,55.833333333333336,5.937577194930277,1
0.0,False,True,49.41166689941852,99.16666666666667,49.75499976724815,1
0.0,False,True,6.661769792451418,7.333333333333333,0.6715635408819152,1
0.0,False,False,103.12020168458216,103.5,0.3797983154178439,1
0.0,False,True,61.28549412408168,73.16666666666667,11.881172542584991,1
0.0,False,True,69.23216283139357,79.66666666666667,10.434503835273105,1
0.0,False,True,10.240915335508952,46.166666666666664,35.92575133115771,1
0.0,False,True,6.250176857079445,11.333333333333334,5.083156476253889,1
0.0,False,True,72.84374158878532,76.0,3.1562584112146794,1
0.0,False,True,92.97399369610689,104.0,11.026006303893112,1
0.0,False,True,31.284278932965442,33.5,2.2157210670345577,1
0.0,False,True,53.081752308301304,56.0,2.9182476916986957,1
0.0,False,True,94.80468302644668,101.33333333333333,6.528650306886647,1
0.0,False,True,70.74070337897453,74.5,3.75929662102547,1
0.0,False,True,83.60995338148761,87.83333333333333,4.223379951845715,1
0.0,False,False,55.7484791121631,56.166666666666664,0.41818755450356093,1
0.0,False,True,80.51375028974263,90.0,9.486249710257368,1
0.0,False,True,35.1406721460153,41.166666666666664,6.025994520651366,1
0.0,False,True,53.27727115371499,90.0,36.72272884628501,1
0.0,False,True,54.45649657683033,82.33333333333333,27.876836756502996,1
0.0,False,True,53.53834608862396,60.0,6.46165391137604,1
0.0,False,True,68.5321785891473,73.66666666666667,5.134488077519364,1
0.0,False,True,27.472095956916803,88.16666666666667,60.69457070974987,1
0.0,False,True,29.839967966204956,47.333333333333336,17.49336536712838,1
0.0,False,True,39.80255361719237,58.5,18.697446382807627,1
0.0,False,True,29.290354158265167,33.333333333333336,4.042979175068169,1
0.0,False,True,69.50722848306647,80.5,10.99277151693353,1
0.0,False,True,37.48347206516987,43.833333333333336,6.349861268163465,1
0.0,False,True,46.56284333738444,55.333333333333336,8.770489995948893,1
0.0,False,True,88.95057327234849,93.0,4.0494267276515075,1
0.0,False,True,57.2128206186287,71.83333333333333,14.620512714704631,1
0.0,False,True,30.028971892347492,32.833333333333336,2.8043614409858435,1
0.0,False,False,2.7750355188893154,3.1666666666666665,0.3916311477773511,1
0.0,False,True,64.27984860638061,93.66666666666667,29.38681806028606,1
0.0,False,True,93.83633810669004,99.16666666666667,5.3303285599766355,1
0.0,False,True,74.71325471727633,79.83333333333333,5.120078616057,1
0.0,False,True,26.487486977049052,52.0,25.512513022950948,1
0.0,False,True,89.45673896415667,92.66666666666667,3.209927702510001,1
0.0,False,True,63.953919446104386,115.5,51.546080553895614,1
0.0,False,True,51.90641653460454,108.0,56.09358346539546,1
0.0,False,True,42.97498344782919,83.83333333333333,40.85834988550414,1
0.0,False,True,50.279939998030535,55.166666666666664,4.886726668636129,1
0.0,False,True,19.13269593727071,45.0,25.86730406272929,1
0.0,False,True,11.216952984309124,20.333333333333332,9.116380349024208,1
0.0,False,True,12.650792600022244,18.333333333333332,5.682540733311088,1
0.0,False,True,99.42701943656263,102.5,3.072980563437369,1
0.0,False,True,29.39152489469775,92.33333333333333,62.941808438635576,1
0.0,False,True,19.714110844584344,25.5,5.785889155415656,1
14.44,False,False,0.4311839777144536,0.8333333333333334,0.40214935561887977,1
14.44,False,True,8.82473536147395,19.833333333333332,11.008597971859382,1
14.44,False,True,11.963383197005038,23.0,11.036616802994962,1
14.44,False,True,8.008047809743093,8.833333333333334,0.8252855235902405,1
14.44,False,True,6.613508020013588,9.333333333333334,2.7198253133197463,1
14.44,False,False,4.041333504012799,4.5,0.45866649598720066,1
14.44,False,True,22.71739310870237,23.333333333333332,0.6159402246309611,1
14.44,False,True,21.020350513644484,29.5,8.479649486355516,1
14.44,False,True,14.817969105558142,17.833333333333332,3.0153642277751906,1
14.44,False,True,21.06453702036208,21.5,0.4354629796379186,1
14.44,False,True,12.905692129527539,34.333333333333336,21.4276412038058,1
14.44,False,True,22.57250122678449,26.333333333333332,3.7608321065488433,1
14.44,False,True,24.78773277751684,34.833333333333336,10.045600555816495,1
14.44,False,True,35.91254436363958,37.5,1.587455636360417,1
14.44,False,True,18.971081009910446,19.5,0.5289189900895543,1
14.44,False,True,15.961736386517405,19.833333333333332,3.8715969468159273,1
14.44,False,True,31.726625987471554,38.833333333333336,7.106707345861782,1
14.44,False,True,21.541955768635617,28.833333333333332,7.291377564697715,1
14.44,False,True,19.517521974522666,26.166666666666668,6.649144692144002,1
14.44,False,True,18.500808920171036,24.666666666666668,6.165857746495632,1
14.44,False,True,26.513039856197896,27.666666666666668,1.1536268104687721,1
14.44,False,True,14.14159751266691,21.333333333333332,7.1917358206664215,1
14.44,False,True,16.091260207523025,19.333333333333332,3.2420731258103075,1
14.44,False,True,29.654030500844627,33.166666666666664,3.5126361658220375,1
14.44,False,True,33.29957295649098,41.0,7.700427043509023,1
14.44,False,True,22.742036852448383,39.0,16.257963147551617,1
14.44,False,True,4.601643378373563,29.666666666666668,25.065023288293105,1
14.44,False,True,18.939782881396283,20.833333333333332,1.893550451937049,1
14.44,False,True,28.85701829233086,32.0,3.14298170766914,1
14.44,False,True,20.97486779867575,26.666666666666668,5.691798867990919,1
14.44,False,True,3.889342635639916,11.5,7.610657364360084,1
14.44,False,True,40.13565477530492,40.833333333333336,0.6976785580284144,1
14.44,False,False,32.15691744063513,32.5,0.3430825593648734,1
14.44,False,True,15.268594871352255,16.0,0.7314051286477454,1
14.44,False,True,38.13392053187325,38.833333333333336,0.6994128014600847,1
14.44,False,True,41.734295105734596,44.0,2.2657048942654043,1
14.44,False,True,3.4521544942381324,4.833333333333333,1.3811788390952007,1
14.44,False,True,42.86376038639607,47.5,4.636239613603927,1
14.44,False,True,9.397524493675611,38.666666666666664,29.269142172991053,1
14.44,False,True,34.71613244570114,37.833333333333336,3.117200887632194,1
14.44,False,True,35.40831935976517,49.333333333333336,13.925013973568163,1
14.44,False,True,8.538689390094946,40.5,31.961310609905055,1
14.44,False,True,32.39010913256706,40.0,7.609890867432938,1
14.44,False,True,18.80226159787829,20.666666666666668,1.864405068788379,1
14.44,False,True,36.21115202612447,43.166666666666664,6.955514640542191,1
14.44,False,True,37.35634071193945,38.833333333333336,1.476992621393883,1
14.44,False,True,18.14838508337409,28.333333333333332,10.184948249959241,1
14.44,False,True,17.652146785556656,28.666666666666668,11.014519881110012,1
14.44,False,True,20.058397366395585,21.166666666666668,1.1082693002710826,1
14.44,False,True,16.756002086485683,22.833333333333332,6.077331246847649,1
14.44,False,True,20.144012858598572,23.166666666666668,3.022653808068096,1
14.44,False,True,50.905817843708796,53.166666666666664,2.2608488229578683,1
14.44,False,True,32.21481450836764,32.5,0.28518549163236173,1
14.44,False,True,9.9014986091766,36.5,26.5985013908234,1
14.44,False,True,40.15797521535829,40.666666666666664,0.5086914513083727,1
14.44,False,True,45.71662412741189,49.833333333333336,4.116709205921445,1
14.44,False,True,55.932441750095116,56.833333333333336,0.90089158323822,1
14.44,False,False,42.96911914879668,43.333333333333336,0.36421418453665666,1
14.44,False,True,15.553326524687014,17.833333333333332,2.280006808646318,1
14.44,False,True,9.911347182417115,38.166666666666664,28.255319484249547,1
14.44,False,True,22.718917029801922,29.166666666666668,6.447749636864746,1
14.44,False,True,1.7764833567287976,7.333333333333333,5.556849976604536,1
14.44,False,True,26.12200454213883,26.833333333333332,0.7113287911945037,1
14.44,False,True,32.62909701288791,37.5,4.870902987112089,1
14.44,False,True,24.735289192413042,28.0,3.264710807586958,1
14.44,False,True,24.02085135420541,40.5,16.47914864579459,1
14.44,False,True,24.413638315932907,27.333333333333332,2.919695017400425,1
14.44,False,True,39.52381759982133,46.666666666666664,7.142849066845336,1
14.44,False,True,28.236622299950167,31.666666666666668,3.4300443667165013,1
14.44,False,True,47.64076264308595,49.5,1.8592373569140506,1
14.44,False,True,42.03002257944998,51.333333333333336,9.303310753883359,1
14.44,False,True,20.102157091338327,29.333333333333332,9.231176241995005,1
14.44,False,True,26.934613957781345,31.333333333333332,4.3987193755519876,1
14.44,False,True,16.53614030538956,33.166666666666664,16.630526361277106,1
14.44,False,True,24.904520624489116,38.833333333333336,13.92881270884422,1
14.44,False,True,32.71833449706597,47.666666666666664,14.948332169600697,1
14.44,False,True,32.83315107684226,43.833333333333336,11.000182256491073,1
14.44,False,True,52.6607865145049,54.833333333333336,2.1725468188284367,1
14.44,False,True,32.791542054884175,46.833333333333336,14.04179127844916,1
14.44,False,True,35.75578524899984,37.166666666666664,1.4108814176668218,1
14.44,False,True,25.42841806074457,31.5,6.071581939255431,1
14.44,False,True,49.32323354220089,50.666666666666664,1.3434331244657756,1
14.44,False,True,61.60597916801143,62.666666666666664,1.0606874986552342,1
14.44,False,True,10.414192431920123,33.666666666666664,23.252474234746543,1
14.44,False,True,12.88404394930819,19.0,6.1159560506918105,1
14.44,False,True,8.612639692036009,15.166666666666666,6.554026974630657,1
14.44,False,True,8.073287008845673,10.5,2.426712991154327,1
14.44,False,True,1.5567293503415496,5.666666666666667,4.109937316325118,1
14.44,False,True,37.60784476870059,58.666666666666664,21.058821897966077,1
14.44,False,True,50.362034239450175,55.166666666666664,4.8046324272164895,1
14.44,False,True,40.50320651131144,51.166666666666664,10.663460155355224,1
14.44,False,True,43.55197418716329,47.833333333333336,4.281359146170047,1
