weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
14.4,False,True,10.728073195526182,63.166666666666664,52.43859347114048,2
14.4,False,True,41.92354967481968,54.666666666666664,12.743116991846982,2
14.4,False,True,65.82369002284855,81.0,15.176309977151448,2
14.4,False,True,50.889694087962134,63.0,12.110305912037866,2
14.4,False,True,46.41782956432139,52.833333333333336,6.4155037690119485,2
14.4,False,True,33.41861209313383,36.166666666666664,2.7480545735328334,2
14.4,False,True,43.8267867522475,52.833333333333336,9.006546581085836,2
14.4,False,True,21.264040773896017,68.16666666666667,46.90262589277066,2
14.4,False,True,64.51519252300191,67.0,2.4848074769980855,2
14.4,False,True,28.581679990874648,29.333333333333332,0.7516533424586846,2
14.4,False,True,21.850969506930674,23.833333333333332,1.9823638264026577,2
14.4,False,True,8.77936504807687,15.333333333333334,6.553968285256463,2
14.4,False,True,50.321418514891214,60.333333333333336,10.011914818442122,2
14.4,False,True,14.091575836165028,24.0,9.908424163834972,2
14.4,False,True,20.008094408852685,77.5,57.491905591147315,2
14.4,False,True,59.075754226975285,65.83333333333333,6.757579106358044,2
14.4,False,True,27.81564990625029,57.0,29.18435009374971,2
14.4,False,False,50.61289256420747,51.0,0.3871074357925295,2
14.4,False,True,26.455266861325732,31.666666666666668,5.211399805340935,2
14.4,False,True,45.396516281533046,56.166666666666664,10.770150385133618,2
14.4,False,True,1.4091874175666683,3.6666666666666665,2.2574792490999984,2
14.4,False,True,70.42867136998039,74.16666666666667,3.737995296686279,2
14.4,False,True,6.975518034666726,10.166666666666666,3.1911486319999405,2
14.4,False,True,26.25027752932622,50.833333333333336,24.583055804007117,2
14.4,False,True,50.28949298018514,58.666666666666664,8.377173686481527,2
14.4,False,True,57.555466947263426,79.83333333333333,22.277866386069903,2
14.4,False,True,55.73227029082936,57.166666666666664,1.4343963758373022,2
14.4,False,True,29.215950679644983,61.333333333333336,32.11738265368835,2
14.4,False,True,21.936010676615183,72.83333333333333,50.897322656718146,2
14.4,False,True,58.39730673353612,84.5,26.10269326646388,2
14.4,False,True,46.223456502148885,63.333333333333336,17.10987683118445,2
14.4,False,True,41.04509723159387,52.166666666666664,11.121569435072793,2
14.4,False,True,24.956065761810535,28.666666666666668,3.7106009048561326,2
14.4,False,True,31.341298133583948,37.0,5.658701866416052,2
14.4,False,True,20.20649963376133,53.333333333333336,33.126833699572,2
14.4,False,True,23.518929173764704,26.333333333333332,2.814404159568628,2
14.4,False,True,75.65832221396744,80.0,4.341677786032562,2
14.4,False,True,18.970975541586615,60.166666666666664,41.195691125080046,2
14.4,False,True,41.15457964490824,42.0,0.8454203550917612,2
14.4,False,True,22.791763971732856,40.5,17.708236028267144,2
14.4,False,True,17.408302355655827,31.0,13.591697644344173,2
14.4,False,True,65.13869016801338,67.5,2.361309831986617,2
14.4,False,True,23.561884894430776,32.166666666666664,8.604781772235889,2
14.4,False,True,6.43923029058379,7.833333333333333,1.3941030427495429,2
14.4,False,True,12.525757914963126,71.5,58.97424208503688,2
14.4,False,True,49.57225715310334,57.833333333333336,8.261076180229999,2
14.4,False,True,20.181259576662494,76.33333333333333,56.15207375667083,2
14.4,False,True,25.470398026711997,54.166666666666664,28.696268639954667,2
14.4,False,True,53.04951974774401,63.166666666666664,10.117146918922657,2
14.4,False,True,68.50621751944075,74.16666666666667,5.660449147225918,2
14.4,False,True,39.35729981620154,57.333333333333336,17.976033517131796,2
14.4,False,True,46.37294937703422,47.0,0.6270506229657826,2
14.4,False,True,27.07601932211857,37.666666666666664,10.590647344548096,2
14.4,False,True,14.821330957997892,37.0,22.178669042002106,2
14.4,False,True,30.205448562494578,50.666666666666664,20.461218104172087,2
14.4,False,True,71.54456054696341,74.5,2.9554394530365897,2
14.4,False,True,37.88322748475129,47.333333333333336,9.450105848582048,2
14.4,False,True,39.86529255342233,51.333333333333336,11.468040779911007,2
14.4,False,True,33.37078343373201,39.166666666666664,5.795883232934656,2
14.4,False,True,38.70922858730251,43.5,4.790771412697488,2
14.4,False,True,42.30241298864537,44.166666666666664,1.8642536780212922,2
14.4,False,True,53.614899014884294,55.0,1.385100985115706,2
14.4,False,True,23.196167985101095,40.5,17.303832014898905,2
14.4,False,True,59.91655143777854,95.5,35.58344856222146,2
14.4,False,True,56.688176193985555,68.33333333333333,11.645157139347774,2
14.4,False,True,20.056214886922536,56.5,36.44378511307747,2
14.4,False,True,29.9498681845628,30.5,0.5501318154372008,2
14.4,False,True,53.17856236160672,59.0,5.821437638393277,2
14.4,False,True,28.480102444005535,70.66666666666667,42.18656422266113,2
14.4,False,True,17.515861589270877,21.666666666666668,4.150805077395791,2
14.4,False,True,7.282678313494019,32.5,25.217321686505983,2
14.4,False,True,39.307434639094815,74.16666666666667,34.859232027571856,2
14.4,False,True,0.8979619727585803,7.0,6.10203802724142,2
14.4,False,True,78.25094047339815,92.66666666666667,14.415726193268526,2
14.4,False,True,3.555613872202919,4.166666666666667,0.611052794463748,2
14.4,False,True,58.83037849652581,59.833333333333336,1.0029548368075254,2
14.4,False,True,50.68364973580468,56.166666666666664,5.483016930861986,2
14.4,False,True,84.26847143409402,96.0,11.731528565905975,2
14.4,False,True,43.51995880339786,52.166666666666664,8.646707863268801,2
14.4,False,True,76.3319523970982,79.83333333333333,3.5013809362351225,2
14.4,False,True,57.555934426480455,75.5,17.944065573519545,2
14.4,False,True,32.15279617786826,58.0,25.84720382213174,2
14.4,False,True,39.075792276466544,43.0,3.9242077235334563,2
14.4,False,True,24.82810293297085,29.166666666666668,4.338563733695818,2
14.4,False,True,72.4962071484119,91.83333333333333,19.33712618492143,2
14.4,False,True,63.160495853001734,64.0,0.8395041469982658,2
14.4,False,True,72.87406937640915,92.33333333333333,19.459263956924175,2
14.4,False,True,61.584795551559324,62.333333333333336,0.7485377817740115,2
14.4,False,True,10.93059367622034,39.5,28.56940632377966,2
14.4,False,False,17.623444411579555,18.0,0.37655558842044456,2
14.4,False,True,27.287775287845193,27.833333333333332,0.5455580454881392,2
14.4,False,True,10.13359709727946,11.166666666666666,1.033069569387207,2
14.4,False,True,46.86105416856094,67.0,20.13894583143906,2
14.4,False,True,20.650681868498914,52.666666666666664,32.01598479816775,2
14.4,False,True,37.67035569836024,57.666666666666664,19.996310968306425,2
14.4,False,True,40.26696854922151,62.666666666666664,22.399698117445155,2
14.4,False,True,52.6461457781812,61.333333333333336,8.687187555152136,2
14.4,False,True,8.633755253548884,9.666666666666666,1.0329114131177821,2
14.4,False,True,46.32136823327178,52.333333333333336,6.011965100061559,2
14.4,False,True,47.685296093195284,49.833333333333336,2.148037240138052,2
14.4,False,True,23.317548541593407,35.5,12.182451458406593,2
14.4,False,True,51.70232860342716,87.83333333333333,36.13100472990617,2
14.4,False,True,38.624590785497034,64.16666666666667,25.542075881169637,2
14.4,False,True,72.09951560873775,83.33333333333333,11.233817724595582,2
14.4,False,True,46.02290928201167,63.666666666666664,17.643757384654997,2
14.4,False,True,61.383461269151155,79.0,17.616538730848845,2
14.4,False,True,89.86476257488732,105.0,15.135237425112678,2
14.4,False,True,28.781958342476955,79.66666666666667,50.88470832418972,2
14.4,False,True,69.44199407510953,76.33333333333333,6.891339258223795,2
14.4,False,True,60.18950050533257,63.5,3.3104994946674324,2
14.4,False,True,62.47223345188886,75.0,12.527766548111138,2
14.4,False,True,42.73155561263284,44.0,1.2684443873671611,2
14.4,False,True,23.058380126739397,34.166666666666664,11.108286539927267,2
14.4,False,True,53.6486527180421,56.333333333333336,2.684680615291235,2
14.4,False,True,10.722368724529217,100.33333333333333,89.61096460880411,2
14.4,False,True,84.65586325657863,86.0,1.3441367434213731,2
14.4,False,True,11.777906892595169,80.0,68.22209310740483,2
14.4,False,True,69.04750575777271,88.33333333333333,19.285827575560617,2
14.4,False,True,53.09649711848103,62.833333333333336,9.736836214852303,2
14.4,False,True,73.91301878221395,93.16666666666667,19.253647884452718,2
14.4,False,True,5.609220904948544,6.0,0.3907790950514558,2
14.4,False,True,80.7029646526008,104.5,23.797035347399202,2
14.4,False,True,24.61458773068698,38.0,13.385412269313019,2
14.4,False,True,7.592582056131015,10.666666666666666,3.0740846105356514,2
14.4,False,True,69.57654351192298,78.5,8.923456488077022,2
14.4,False,True,52.01796851944463,58.333333333333336,6.315364813888706,2
14.4,False,True,27.341437130373244,30.833333333333332,3.4918962029600884,2
14.4,False,True,43.52188466800971,109.66666666666667,66.14478199865695,2
14.4,False,True,66.99237369441178,73.16666666666667,6.174292972254889,2
14.4,False,True,86.34583646136704,96.0,9.654163538632957,2
14.4,False,True,58.861957425919606,92.83333333333333,33.97137590741372,2
14.4,False,True,24.714253763455726,30.666666666666668,5.952412903210941,2
14.4,False,True,3.477510484591295,37.833333333333336,34.355822848742044,2
14.4,False,True,32.907476725783056,79.33333333333333,46.42585660755027,2
14.4,False,True,34.14144454422006,38.833333333333336,4.691888789113278,2
14.4,False,True,33.36969453903715,36.5,3.130305460962852,2
14.4,False,True,98.59775058197289,103.0,4.402249418027111,2
14.4,False,True,26.375846547571186,44.333333333333336,17.95748678576215,2
14.4,False,True,65.04729347543203,112.0,46.95270652456797,2
14.4,False,True,39.4912211829327,100.33333333333333,60.84211215040063,2
14.4,False,True,55.136304667726094,61.666666666666664,6.53036199894057,2
14.4,False,True,38.38407069242347,67.83333333333333,29.449262640909858,2
14.4,False,True,22.178698740136383,45.0,22.821301259863617,2
14.4,False,True,75.76270799538143,83.0,7.237292004618567,2
14.4,False,True,70.20611486222374,79.33333333333333,9.127218471109586,2
14.4,False,True,82.19465686468344,104.33333333333333,22.13867646864989,2
14.4,False,True,25.16912953262982,59.833333333333336,34.66420380070352,2
14.4,False,True,62.78527216958559,63.333333333333336,0.5480611637477466,2
14.4,False,True,101.9698523538994,110.16666666666667,8.196814312767273,2
14.4,False,True,39.88963416574892,46.0,6.110365834251077,2
14.4,False,True,33.93247399814749,71.83333333333333,37.900859335185835,2
14.4,False,True,28.153516837937026,36.0,7.846483162062974,2
14.4,False,True,55.48204905092395,83.83333333333333,28.35128428240938,2
14.4,False,True,7.885945005645957,13.166666666666666,5.280721661020709,2
14.4,False,True,6.660899448386975,40.833333333333336,34.17243388494636,2
14.4,False,True,18.384537542050186,18.833333333333332,0.4487957912831462,2
14.4,False,True,51.849118249454214,61.666666666666664,9.81754841721245,2
14.4,False,True,23.893626963575404,27.166666666666668,3.273039703091264,2
14.4,False,True,50.06317547462152,53.0,2.9368245253784835,2
14.4,False,True,48.73316034083368,52.666666666666664,3.9335063258329868,2
14.4,False,True,28.50303352259584,29.833333333333332,1.3302998107374933,2
14.4,False,True,27.850184271217042,107.33333333333333,79.48314906211628,2
14.4,False,True,45.33301544744743,75.0,29.66698455255257,2
14.4,False,True,34.93099248503987,38.5,3.569007514960127,2
14.4,False,True,64.65637688101359,67.0,2.3436231189864145,2
14.4,False,True,58.7061377263925,64.16666666666667,5.460528940274173,2
14.4,False,True,51.70699876103754,60.333333333333336,8.626334572295796,2
14.4,False,True,26.322719614996835,30.333333333333332,4.010613718336497,2
14.4,False,True,73.46626625288923,112.16666666666667,38.700400413777444,2
14.4,False,True,43.148768997760214,61.166666666666664,18.01789766890645,2
14.4,False,True,23.96852026577828,27.166666666666668,3.198146400888387,2
14.4,False,True,6.408144442563246,7.0,0.5918555574367543,2
14.4,False,False,35.062650453680284,35.5,0.4373495463197159,2
14.4,False,True,55.65418694400604,62.0,6.345813055993958,2
14.4,False,True,30.74889248216482,95.33333333333333,64.58444085116851,2
14.4,False,True,56.02791835146817,59.833333333333336,3.8054149818651624,2
14.4,False,True,32.054706715591536,34.333333333333336,2.2786266177418,2
14.4,False,True,17.030594377032838,25.666666666666668,8.63607228963383,2
14.4,False,True,6.698383432622343,9.333333333333334,2.634949900710991,2
14.4,False,True,16.039663242817774,64.5,48.460336757182226,2
14.4,False,True,39.95898058414666,47.0,7.0410194158533415,2
14.4,False,True,26.16178272213169,29.166666666666668,3.0048839445349778,2
14.4,False,True,72.04144879836585,77.83333333333333,5.79188453496748,2
14.4,False,True,113.55000159650821,116.16666666666667,2.6166650701584615,2
14.4,False,True,69.5616535485917,101.16666666666667,31.605013118074964,2
14.4,False,True,59.22715140823067,61.5,2.272848591769332,2
14.4,False,True,50.13838481943493,54.5,4.361615180565067,2
14.4,False,True,12.712249340336184,16.666666666666668,3.954417326330484,2
14.4,False,True,45.49976782867989,82.5,37.00023217132011,2
30.0,False,False,15.849860038759203,16.333333333333332,0.4834732945741287,2
30.0,False,True,13.933016109605646,19.333333333333332,5.400317223727686,2
30.0,False,True,10.405449341869422,16.166666666666668,5.761217324797245,2
30.0,False,True,14.328352590979787,18.666666666666668,4.338314075686881,2
30.0,False,False,8.557058801734284,9.0,0.4429411982657161,2
30.0,False,True,28.657716967864,30.666666666666668,2.0089496988026667,2
30.0,False,True,7.116039089057531,10.833333333333334,3.717294244275803,2
30.0,False,True,17.299318042853315,18.0,0.7006819571466849,2
30.0,False,True,21.14880238903792,25.5,4.351197610962078,2
30.0,False,True,20.341296784546945,21.666666666666668,1.3253698821197233,2
30.0,False,True,14.537019385122209,19.0,4.462980614877791,2
30.0,False,True,18.08216930181362,22.0,3.9178306981863784,2
30.0,False,True,26.17334074084483,27.166666666666668,0.9933259258218392,2
30.0,False,True,27.55866756907003,37.333333333333336,9.774665764263307,2
30.0,False,True,26.897127613855293,29.5,2.602872386144707,2
30.0,False,True,25.84888547056662,34.833333333333336,8.984447862766714,2
30.0,False,True,13.344938550817812,37.666666666666664,24.321728115848853,2
30.0,False,True,11.40139661972717,18.666666666666668,7.265270046939499,2
30.0,False,True,22.271308133002332,37.5,15.228691866997668,2
30.0,False,False,35.78848033437713,36.166666666666664,0.3781863322895376,2
30.0,False,True,32.062253787162234,34.5,2.437746212837766,2
30.0,False,True,36.02433728902441,46.333333333333336,10.308996044308927,2
30.0,False,True,26.336100678039877,28.0,1.6638993219601232,2
30.0,False,True,8.579090100879576,22.833333333333332,14.254243232453756,2
30.0,False,True,14.927266856361907,17.166666666666668,2.2393998103047608,2
30.0,False,False,34.59786533691885,35.0,0.4021346630811493,2
30.0,False,True,14.772997542996867,19.333333333333332,4.560335790336465,2
30.0,False,True,37.209096093525396,44.833333333333336,7.62423723980794,2
30.0,False,True,35.17593243453025,40.5,5.324067565469747,2
30.0,False,True,2.9176474724315176,5.5,2.5823525275684824,2
30.0,False,True,31.354651850972708,33.833333333333336,2.478681482360628,2
30.0,False,True,40.06661394868459,41.833333333333336,1.766719384648745,2
30.0,False,True,27.433054108248747,31.333333333333332,3.900279225084585,2
30.0,False,True,22.509481331631417,40.5,17.990518668368583,2
30.0,False,True,19.467345495217515,20.833333333333332,1.3659878381158173,2
30.0,False,True,20.842391095587544,21.166666666666668,0.32427557107912364,2
30.0,False,True,4.2147904536594725,5.166666666666667,0.9518762130071945,2
30.0,True,False,13.535501928266694,14.5,0.9644980717333063,2
30.0,False,True,39.79877995912682,41.166666666666664,1.3678867075398458,2
30.0,False,True,11.16156074031409,17.0,5.838439259685909,2
30.0,False,True,13.89796978024074,36.166666666666664,22.268696886425925,2
30.0,False,True,45.72234161276817,49.833333333333336,4.110991720565167,2
30.0,False,True,43.143804876877525,47.166666666666664,4.02286178978914,2
30.0,False,True,18.943875451763613,20.0,1.0561245482363866,2
30.0,False,True,39.306198348852135,47.166666666666664,7.860468317814529,2
30.0,False,True,12.304863914714733,18.666666666666668,6.3618027519519345,2
30.0,False,True,28.85826315521022,48.0,19.14173684478978,2
30.0,False,True,33.66909382541995,38.0,4.330906174580051,2
30.0,False,True,35.66271395590278,42.833333333333336,7.170619377430555,2
30.0,False,True,58.47892554963451,62.166666666666664,3.6877411170321537,2
30.0,False,True,21.75861827243022,54.166666666666664,32.408048394236445,2
30.0,False,True,46.02686088191019,50.666666666666664,4.639805784756476,2
30.0,False,True,13.871480579012363,19.5,5.628519420987637,2
30.0,False,True,27.626898513887433,31.833333333333332,4.206434819445899,2
30.0,False,True,22.076039990403423,63.333333333333336,41.25729334292991,2
30.0,False,True,30.80693075572702,39.333333333333336,8.526402577606316,2
30.0,False,True,48.134893123007494,48.5,0.3651068769925061,2
30.0,False,False,18.758496215673112,19.166666666666668,0.40817045099355553,2
30.0,False,True,48.292648512304154,55.666666666666664,7.37401815436251,2
30.0,False,True,32.47671021851202,34.5,2.023289781487982,2
30.0,False,True,27.23341952891814,28.166666666666668,0.933247137748527,2
30.0,False,True,27.34215541572485,52.833333333333336,25.491177917608486,2
30.0,False,True,38.726733899324856,43.666666666666664,4.9399327673418085,2
30.0,False,True,24.932361734635435,26.666666666666668,1.7343049320312325,2
30.0,False,True,47.37524136177561,54.0,6.624758638224392,2
30.0,False,True,31.504627085684742,34.833333333333336,3.3287062476485936,2
30.0,False,True,59.8931373289992,62.833333333333336,2.9401960043341333,2
30.0,False,True,30.72565404378563,32.166666666666664,1.4410126228810327,2
30.0,False,True,22.550118766576986,26.833333333333332,4.283214566756346,2
30.0,False,True,52.89258214547588,61.666666666666664,8.774084521190787,2
30.0,False,True,51.726200591125966,58.333333333333336,6.607132742207369,2
30.0,False,True,25.93846577561882,28.166666666666668,2.228200891047848,2
30.0,False,True,26.00866014605468,28.333333333333332,2.324673187278652,2
30.0,False,True,44.4413416262004,46.666666666666664,2.2253250404662666,2
30.0,False,True,36.30753376066229,62.666666666666664,26.359132906004376,2
30.0,False,True,9.687577759582535,22.0,12.312422240417465,2
30.0,False,True,18.982047002380163,23.0,4.017952997619837,2
30.0,False,True,57.11875656069718,60.5,3.3812434393028212,2
30.0,False,True,28.74757865291819,61.0,32.25242134708181,2
30.0,False,True,46.40416315819304,56.5,10.095836841806957,2
30.0,False,True,20.2021835605327,20.833333333333332,0.631149772800633,2
30.0,False,True,66.12469975080107,66.5,0.37530024919892924,2
30.0,False,True,51.80682882952057,53.0,1.193171170479431,2
30.0,False,True,31.622016505397998,35.5,3.8779834946020024,2
30.0,False,True,16.593743504869213,55.0,38.40625649513079,2
30.0,False,True,25.388144951840374,29.833333333333332,4.445188381492958,2
30.0,False,True,15.878502692577957,23.0,7.121497307422043,2
30.0,False,True,41.58133155738873,44.5,2.9186684426112706,2
30.0,False,True,36.24975458662261,45.333333333333336,9.083578746710728,2
30.0,False,True,13.206905613786372,55.833333333333336,42.62642771954697,2
30.0,False,False,5.285858076990084,5.666666666666667,0.38080858967658315,2
30.0,False,True,32.92329870828333,33.666666666666664,0.743367958383331,2
30.0,False,True,13.749327160015095,62.166666666666664,48.41733950665157,2
30.0,False,True,40.3407152802266,42.666666666666664,2.3259513864400674,2
30.0,False,True,70.03880689885912,75.33333333333333,5.294526434474207,2
30.0,False,True,12.836048014503824,51.0,38.163951985496176,2
30.0,False,True,42.59551128830346,48.166666666666664,5.571155378363201,2
30.0,False,True,36.3717443219558,37.666666666666664,1.2949223447108622,2
30.0,False,True,66.63414993723059,70.83333333333333,4.19918339610274,2
30.0,False,True,15.179871930795448,18.5,3.320128069204552,2
30.0,False,True,33.70145347469969,63.333333333333336,29.631879858633646,2
30.0,False,True,10.06496440172769,14.166666666666666,4.101702264938977,2
30.0,False,True,23.397152399039523,42.166666666666664,18.76951426762714,2
30.0,False,True,37.13426586488499,67.33333333333333,30.19906746844834,2
30.0,False,True,21.100093969540648,55.5,34.39990603045935,2
30.0,True,False,10.628681707924258,26.5,15.871318292075742,2
30.0,False,True,20.873076363199235,26.166666666666668,5.2935903034674325,2
30.0,False,True,31.334386826216686,34.5,3.1656131737833135,2
30.0,False,True,73.96230358125618,76.5,2.5376964187438205,2
30.0,False,True,29.343929718931648,56.666666666666664,27.322736947735017,2
30.0,False,True,68.87553344133337,79.33333333333333,10.457799891999954,2
30.0,False,True,73.56576136202489,77.16666666666667,3.6009053046417847,2
30.0,False,True,22.791925509004805,40.166666666666664,17.37474115766186,2
30.0,False,True,33.371592382895855,36.5,3.128407617104145,2
30.0,False,True,50.01576793563556,54.666666666666664,4.650898731031106,2
30.0,False,True,50.70823443878756,76.16666666666667,25.458432227879115,2
30.0,False,True,5.945182116711032,7.333333333333333,1.3881512166223011,2
30.0,False,True,56.93039286284184,58.666666666666664,1.7362738038248224,2
30.0,False,True,46.431323650623256,64.5,18.068676349376744,2
30.0,False,True,63.95416544664063,74.16666666666667,10.212501220026041,2
30.0,False,True,59.867524808796446,61.0,1.1324751912035538,2
30.0,False,True,57.8394531253135,59.0,1.1605468746865029,2
30.0,False,True,21.242448412635277,25.166666666666668,3.9242182540313912,2
30.0,False,True,8.550656704957458,13.333333333333334,4.782676628375876,2
30.0,True,False,3.1011005672708922,11.666666666666666,8.565566099395774,2
30.0,False,True,46.67344759632746,57.666666666666664,10.993219070339201,2
30.0,False,True,36.07243777258757,45.0,8.92756222741243,2
30.0,False,True,52.52795593504222,56.166666666666664,3.6387107316244425,2
30.0,False,True,41.44666201375366,42.166666666666664,0.7200046529130049,2
30.0,False,True,13.621741484423389,69.0,55.37825851557661,2
30.0,False,True,56.088512456215724,58.0,1.9114875437842755,2
30.0,False,True,45.39125991591109,79.5,34.10874008408891,2
30.0,False,True,4.085285428156214,6.833333333333333,2.7480479051771187,2
30.0,False,True,58.070150808349,77.5,19.429849191651,2
30.0,False,True,28.323531219489706,30.333333333333332,2.0098021138436266,2
30.0,False,True,51.85718209343315,65.83333333333333,13.976151239900176,2
30.0,False,True,30.150632614304044,42.833333333333336,12.682700719029292,2
30.0,True,False,69.63225523350673,85.33333333333333,15.701078099826603,2
30.0,False,True,58.20972965115906,63.166666666666664,4.956937015507606,2
30.0,False,True,77.75183961830477,83.83333333333333,6.081493715028557,2
30.0,False,True,50.14731455745406,59.166666666666664,9.019352109212605,2
30.0,False,True,50.51046748095091,54.5,3.9895325190490922,2
30.0,False,True,49.46276875734989,53.5,4.037231242650108,2
30.0,False,True,81.00761658306058,86.33333333333333,5.325716750272747,2
30.0,False,True,27.375983470715422,62.666666666666664,35.290683195951246,2
30.0,False,True,64.25353744943345,67.0,2.746462550566548,2
30.0,False,True,79.40144855245826,83.66666666666667,4.265218114208409,2
30.0,False,True,27.26789289164863,29.5,2.2321071083513715,2
30.0,False,True,53.17751523652619,56.5,3.3224847634738097,2
30.0,False,True,21.83567018437906,34.166666666666664,12.330996482287603,2
30.0,False,True,28.41429593408475,78.5,50.08570406591525,2
30.0,False,True,26.908774219268793,57.833333333333336,30.924559114064543,2
30.0,False,True,18.40126920128027,23.166666666666668,4.765397465386396,2
30.0,False,True,59.80730168603192,69.33333333333333,9.526031647301409,2
30.0,False,True,25.714448906583446,67.33333333333333,41.61888442674989,2
30.0,False,True,58.06135046992994,83.66666666666667,25.60531619673673,2
30.0,False,True,79.85091128992768,86.5,6.64908871007232,2
30.0,False,True,21.031254741769295,80.5,59.468745258230705,2
30.0,False,True,29.58880621093147,33.166666666666664,3.5778604557351947,2
30.0,False,True,62.64178645327489,74.83333333333333,12.19154688005844,2
30.0,False,True,50.652039720635116,87.16666666666667,36.514626946031555,2
30.0,False,True,49.277023568769366,80.5,31.222976431230634,2
30.0,False,True,64.09173164695855,67.33333333333333,3.2416016863747785,2
30.0,False,True,45.89192558739069,46.333333333333336,0.441407745942648,2
30.0,False,True,68.72741342006981,75.16666666666667,6.439253246596863,2
30.0,False,True,46.079416360158476,49.833333333333336,3.75391697317486,2
30.0,False,True,6.147351814112284,31.0,24.852648185887716,2
30.0,False,True,67.03839338839909,79.0,11.961606611600914,2
30.0,False,True,16.611346510843696,17.0,0.3886534891563045,2
30.0,False,True,55.80197791260522,59.5,3.698022087394783,2
30.0,False,True,53.32615831507255,59.0,5.673841684927453,2
30.0,False,True,70.17372900427075,75.0,4.826270995729246,2
30.0,False,True,53.35651771336627,58.5,5.143482286633727,2
30.0,False,True,48.3583901300475,54.5,6.141609869952497,2
30.0,False,True,42.47727276355921,43.833333333333336,1.3560605697741224,2
30.0,False,True,15.521688252115524,21.166666666666668,5.644978414551144,2
30.0,False,True,42.9001718085178,74.66666666666667,31.766494858148874,2
30.0,False,True,50.01211840101846,68.16666666666667,18.15454826564821,2
30.0,False,True,32.164291161454535,41.5,9.335708838545465,2
30.0,False,True,11.214139884898422,17.166666666666668,5.9525267817682455,2
30.0,False,True,77.36064542483581,84.83333333333333,7.4726879084975195,2
30.0,False,True,73.14617521684765,76.16666666666667,3.020491449819019,2
30.0,False,True,52.739787371105116,61.666666666666664,8.926879295561548,2
30.0,False,True,34.47896595491612,45.0,10.52103404508388,2
30.0,False,True,47.73174483609102,81.33333333333333,33.60158849724231,2
30.0,False,True,8.222928737637842,14.0,5.777071262362158,2
30.0,False,True,49.132162558091125,52.833333333333336,3.701170775242211,2
30.0,False,True,22.12464158522263,63.166666666666664,41.04202508144404,2
30.0,False,True,30.827631018286553,37.833333333333336,7.005702315046783,2
30.0,False,True,85.10959672485099,86.16666666666667,1.0570699418156835,2
30.0,False,True,26.78109350668972,27.333333333333332,0.5522398266436106,2
30.0,False,True,22.298735508686107,28.333333333333332,6.034597824647225,2
30.0,False,True,43.03092238587898,88.0,44.96907761412102,2
30.0,False,True,31.211644671021674,36.833333333333336,5.621688662311662,2
30.0,False,True,8.423614420756785,12.333333333333334,3.9097189125765492,2
30.0,False,True,41.276987146291546,65.5,24.223012853708454,2
30.0,False,True,31.394611892649436,37.5,6.105388107350564,2
30.0,False,True,59.470238386058256,91.66666666666667,32.196428280608416,2
30.0,False,True,75.17718258328826,85.83333333333333,10.656150750045072,2
30.0,False,True,54.00225895656467,81.66666666666667,27.664407710102005,2
30.0,False,True,48.673141280479534,54.0,5.326858719520466,2
30.0,False,True,7.457843752980908,71.0,63.54215624701909,2
30.0,False,True,7.372882159360983,60.666666666666664,53.29378450730568,2
30.0,False,True,26.70906417604327,32.166666666666664,5.457602490623394,2
30.0,False,True,54.168103726373886,89.66666666666667,35.498562940292786,2
30.0,False,True,35.24042946048668,57.0,21.75957053951332,2
30.0,False,True,57.53942958904477,68.0,10.460570410955228,2
30.0,False,True,51.82240141023741,62.833333333333336,11.010931923095924,2
30.0,False,True,28.087034903305753,32.166666666666664,4.079631763360911,2
30.0,False,True,12.452233849881246,18.833333333333332,6.381099483452086,2
30.0,False,True,6.2058310086195885,7.333333333333333,1.1275023247137446,2
30.0,False,True,74.72473553192563,78.83333333333333,4.108597801407697,2
30.0,False,True,46.490989870138804,58.0,11.509010129861196,2
30.0,False,True,28.160687192944707,38.333333333333336,10.172646140388629,2
30.0,False,True,73.71775409547818,82.83333333333333,9.115579237855144,2
30.0,False,True,57.25426954455653,61.666666666666664,4.412397122110136,2
30.0,False,True,83.02806537667047,85.83333333333333,2.8052679566628598,2
30.0,False,True,35.631715036316734,74.66666666666667,39.03495163034994,2
30.0,False,True,11.122855871929794,16.666666666666668,5.543810794736874,2
30.0,False,True,35.19046781260645,43.833333333333336,8.642865520726886,2
30.0,False,True,16.47014196872139,22.5,6.029858031278611,2
30.0,False,True,40.58380897206269,73.5,32.91619102793731,2
30.0,False,True,41.443000885383164,62.833333333333336,21.390332447950172,2
30.0,False,True,32.67144683865512,38.0,5.328553161344878,2
30.0,False,True,36.90828790566656,40.833333333333336,3.925045427666774,2
30.0,False,True,27.279745688678805,32.0,4.720254311321195,2
30.0,False,True,40.54041290892353,78.33333333333333,37.7929204244098,2
30.0,False,True,94.63788345855735,105.33333333333333,10.695449874775974,2
30.0,False,True,76.00781900181472,100.5,24.492180998185276,2
30.0,False,True,80.57216901034656,95.33333333333333,14.761164322986772,2
30.0,False,True,78.11785188166438,89.16666666666667,11.048814785002293,2
30.0,False,True,63.76641614150752,68.5,4.73358385849248,2
30.0,False,False,26.401005847368435,26.833333333333332,0.43232748596489756,2
30.0,False,True,35.14704300198167,38.5,3.3529569980183282,2
30.0,False,True,67.10608034040229,86.33333333333333,19.227252992931042,2
30.0,False,True,52.08520718487601,54.166666666666664,2.0814594817906524,2
